Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
2/19/2019 4:54,26F,18F,71%,NNW,9mph,0mph,30.38in,0.0in,Fair
2/19/2019 5:54,25F,17F,72%,N,8mph,0mph,30.40in,0.0in,Fair
2/19/2019 6:54,23F,16F,74%,NNW,7mph,0mph,30.43in,0.0in,Fair
2/19/2019 7:54,22F,16F,78%,NW,6mph,0mph,30.46in,0.0in,Fair
2/19/2019 8:54,27F,17F,66%,NW,9mph,0mph,30.50in,0.0in,Fair
2/19/2019 9:54,30F,13F,49%,NW,17mph,23mph,30.51in,0.0in,Fair
2/19/2019 10:54,31F,13F,47%,NNW,17mph,25mph,30.51in,0.0in,Fair
2/19/2019 11:54,34F,12F,40%,N,16mph,0mph,30.52in,0.0in,Fair
2/19/2019 12:54,36F,13F,39%,WNW,12mph,26mph,30.51in,0.0in,Fair
2/19/2019 13:54,38F,13F,36%,WNW,13mph,0mph,30.49in,0.0in,Fair
2/19/2019 14:54,38F,12F,35%,NNW,10mph,0mph,30.47in,0.0in,Fair
2/19/2019 15:54,39F,12F,33%,NNW,12mph,21mph,30.47in,0.0in,Fair
2/19/2019 16:54,38F,12F,35%,NNW,8mph,0mph,30.47in,0.0in,Fair
2/19/2019 17:54,37F,12F,36%,NW,9mph,0mph,30.47in,0.0in,Fair
2/19/2019 18:54,33F,12F,42%,NNW,7mph,0mph,30.50in,0.0in,Fair
2/19/2019 19:54,32F,14F,48%,WNW,5mph,0mph,30.51in,0.0in,Fair
2/19/2019 20:54,30F,15F,54%,NW,3mph,0mph,30.52in,0.0in,Fair
2/19/2019 21:54,29F,16F,58%,CALM,0mph,0mph,30.52in,0.0in,Fair
2/19/2019 22:54,31F,13F,47%,CALM,0mph,0mph,30.52in,0.0in,Fair
2/19/2019 23:54,29F,16F,58%,CALM,0mph,0mph,30.51in,0.0in,Fair
2/19/2019 0:54,30F,18F,61%,CALM,0mph,0mph,30.52in,0.0in,Fair
2/20/2019 1:54,30F,17F,59%,NW,5mph,0mph,30.53in,0.0in,Fair
2/20/2019 2:54,30F,17F,59%,CALM,0mph,0mph,30.54in,0.0in,Fair
2/20/2019 3:54,30F,18F,61%,NNW,3mph,0mph,30.53in,0.0in,Fair
2/20/2019 4:54,30F,17F,59%,NNE,3mph,0mph,30.52in,0.0in,Fair
2/20/2019 5:54,30F,16F,56%,ENE,6mph,0mph,30.50in,0.0in,Fair
2/20/2019 6:54,30F,14F,51%,NE,7mph,0mph,30.48in,0.0in,Partly Cloudy
2/20/2019 7:54,30F,14F,51%,ENE,7mph,0mph,30.49in,0.0in,Cloudy
2/20/2019 8:54,31F,15F,52%,CALM,0mph,0mph,30.50in,0.0in,Cloudy
2/20/2019 9:54,31F,16F,54%,CALM,0mph,0mph,30.52in,0.0in,Cloudy
2/20/2019 10:20,32F,17F,54%,CALM,0mph,0mph,30.51in,0.0in,Cloudy
2/20/2019 10:54,32F,17F,54%,CALM,0mph,0mph,30.49in,0.0in,Cloudy
2/20/2019 11:00,32F,18F,56%,CALM,0mph,0mph,30.50in,0.0in,Light Snow
2/20/2019 11:07,31F,21F,67%,WSW,3mph,0mph,30.52in,0.0in,Light Snow
2/20/2019 11:26,29F,24F,82%,CALM,0mph,0mph,30.50in,0.0in,Heavy Snow
2/20/2019 11:41,29F,25F,85%,N,5mph,0mph,30.49in,0.0in,Light Snow
2/20/2019 11:54,29F,26F,89%,N,3mph,0mph,30.49in,0.0in,Light Snow
2/20/2019 12:21,29F,27F,92%,N,3mph,0mph,30.49in,0.0in,Snow
2/20/2019 12:28,29F,28F,96%,NNE,5mph,0mph,30.49in,0.0in,Snow
2/20/2019 12:48,30F,28F,93%,NNE,7mph,0mph,30.46in,0.0in,Light Snow
2/20/2019 12:49,29F,29F,100%,NE,7mph,0mph,30.46in,0.0in,Light Snow
2/20/2019 13:16,30F,29F,96%,NE,6mph,0mph,30.44in,0.0in,Snow
2/20/2019 13:50,30F,30F,100%,ESE,6mph,0mph,30.39in,0.1in,Snow
2/20/2019 13:54,31F,31F,100%,ESE,7mph,0mph,30.38in,0.1in,Snow
2/20/2019 14:02,31F,31F,100%,ESE,10mph,0mph,30.36in,0.0in,Heavy Snow
2/20/2019 14:17,32F,32F,100%,E,8mph,0mph,30.37in,0.0in,Snow
2/20/2019 14:54,33F,32F,96%,ESE,12mph,0mph,30.36in,0.1in,Light Snow
2/20/2019 15:01,33F,33F,100%,ESE,8mph,0mph,30.36in,0.0in,Light Snow
2/20/2019 15:21,33F,33F,100%,ESE,10mph,0mph,30.33in,0.0in,Light Snow
2/20/2019 15:29,33F,33F,100%,ESE,12mph,0mph,30.33in,0.0in,Light Snow
2/20/2019 15:47,33F,33F,100%,ESE,13mph,0mph,30.31in,0.0in,Wintry Mix
2/20/2019 15:54,33F,33F,100%,ESE,13mph,0mph,30.31in,0.0in,Wintry Mix
2/20/2019 16:44,33F,33F,100%,ESE,9mph,0mph,30.29in,0.0in,Cloudy
2/20/2019 16:54,33F,33F,100%,E,10mph,0mph,30.29in,0.0in,Fog
2/20/2019 17:14,34F,34F,100%,ESE,12mph,0mph,30.27in,0.0in,Fog
2/20/2019 17:30,34F,34F,100%,ESE,13mph,0mph,30.26in,0.0in,Fog
2/20/2019 17:54,34F,34F,100%,E,10mph,0mph,30.25in,0.0in,Fog
2/20/2019 18:03,34F,34F,100%,ESE,10mph,0mph,30.25in,0.0in,Fog
2/20/2019 18:33,35F,35F,100%,ESE,9mph,0mph,30.23in,0.0in,Fog
2/20/2019 18:41,35F,35F,100%,E,10mph,0mph,30.22in,0.0in,Fog
2/20/2019 18:54,35F,35F,100%,E,10mph,0mph,30.23in,0.1in,Fog
2/20/2019 19:26,36F,36F,100%,ESE,10mph,0mph,30.20in,0.0in,Fog
2/20/2019 19:34,36F,36F,100%,ESE,10mph,0mph,30.20in,0.0in,Fog
2/20/2019 19:54,36F,36F,100%,ESE,12mph,0mph,30.18in,0.1in,Fog
2/20/2019 20:54,37F,37F,100%,ESE,14mph,0mph,30.14in,0.0in,Fog
2/20/2019 21:37,38F,38F,100%,ESE,10mph,0mph,30.09in,0.0in,Fog
2/20/2019 21:49,37F,37F,100%,ESE,10mph,0mph,30.09in,0.0in,Fog
2/20/2019 21:54,38F,38F,100%,ESE,8mph,0mph,30.09in,0.0in,Fog
2/20/2019 22:20,39F,39F,100%,ESE,9mph,17mph,30.07in,0.0in,Cloudy
2/20/2019 22:47,39F,39F,100%,ESE,8mph,0mph,30.06in,0.1in,Fog
2/20/2019 22:54,40F,40F,100%,SE,10mph,0mph,30.04in,0.1in,Fog
2/20/2019 23:10,40F,40F,100%,ESE,9mph,0mph,30.02in,0.0in,Fog
2/20/2019 23:34,40F,40F,100%,E,6mph,0mph,30.00in,0.0in,Fog
2/20/2019 23:54,40F,40F,100%,ESE,6mph,0mph,29.97in,0.1in,Fog
2/20/2019 0:11,40F,40F,100%,ESE,7mph,0mph,29.94in,0.0in,Fog
2/20/2019 0:24,41F,41F,100%,ESE,6mph,0mph,29.92in,0.0in,Fog
2/20/2019 0:32,41F,41F,100%,ESE,6mph,0mph,29.91in,0.0in,Cloudy
2/20/2019 0:39,41F,41F,100%,ESE,6mph,0mph,29.91in,0.0in,Fog
2/20/2019 0:54,41F,41F,100%,E,3mph,0mph,29.90in,0.0in,Fog
2/21/2019 1:08,41F,41F,100%,CALM,0mph,0mph,29.90in,0.0in,Light Rain
2/21/2019 1:30,41F,41F,100%,CALM,0mph,0mph,29.88in,0.0in,Light Rain
2/21/2019 1:41,40F,40F,100%,NNW,10mph,0mph,29.90in,0.1in,Light Rain
2/21/2019 1:49,39F,39F,100%,NNW,9mph,0mph,29.89in,0.1in,Light Rain
2/21/2019 1:54,40F,40F,100%,NNW,7mph,0mph,29.89in,0.1in,Light Rain
2/21/2019 2:02,40F,40F,100%,NW,8mph,0mph,29.89in,0.0in,Fog
2/21/2019 2:17,39F,39F,100%,NNW,5mph,0mph,29.87in,0.0in,Fog
2/21/2019 2:39,39F,39F,100%,NW,5mph,0mph,29.86in,0.0in,Fog
2/21/2019 2:54,38F,38F,100%,WNW,5mph,0mph,29.85in,0.0in,Fog
2/21/2019 3:40,37F,37F,100%,W,5mph,0mph,29.85in,0.0in,Fog
2/21/2019 3:52,37F,37F,100%,W,5mph,0mph,29.85in,0.0in,Fog
2/21/2019 3:54,37F,37F,100%,W,5mph,0mph,29.85in,0.0in,Fog
2/21/2019 4:03,37F,37F,100%,WNW,3mph,0mph,29.83in,0.0in,Fog
2/21/2019 4:12,37F,37F,100%,W,5mph,0mph,29.83in,0.0in,Fog
2/21/2019 4:39,37F,37F,100%,W,6mph,0mph,29.84in,0.0in,Fog
2/21/2019 4:54,37F,37F,100%,W,6mph,0mph,29.84in,0.0in,Fog
2/21/2019 5:03,37F,37F,100%,W,6mph,0mph,29.85in,0.0in,Fog
2/21/2019 5:19,37F,37F,100%,W,9mph,0mph,29.86in,0.0in,Cloudy
2/21/2019 5:54,36F,36F,100%,W,8mph,0mph,29.87in,0.0in,Cloudy
2/21/2019 6:54,36F,36F,100%,W,7mph,0mph,29.88in,0.0in,Cloudy
2/21/2019 7:54,36F,36F,100%,W,8mph,0mph,29.90in,0.0in,Cloudy
2/21/2019 8:06,36F,36F,100%,W,8mph,0mph,29.90in,0.0in,Cloudy
2/21/2019 8:54,36F,36F,100%,WNW,10mph,0mph,29.92in,0.0in,Cloudy
2/21/2019 9:54,38F,38F,100%,W,9mph,0mph,29.94in,0.0in,Mostly Cloudy
2/21/2019 10:54,40F,39F,97%,W,8mph,0mph,29.95in,0.0in,Cloudy
2/21/2019 11:54,41F,39F,93%,WNW,10mph,0mph,29.96in,0.0in,Cloudy
2/21/2019 12:10,43F,40F,89%,WNW,12mph,0mph,29.97in,0.0in,Partly Cloudy
2/21/2019 12:54,45F,40F,82%,WNW,10mph,0mph,29.96in,0.0in,Fair
2/21/2019 13:54,50F,41F,71%,W,10mph,0mph,29.94in,0.0in,Fair
2/21/2019 14:54,53F,38F,57%,WNW,18mph,29mph,29.92in,0.0in,Fair
2/21/2019 15:54,54F,37F,53%,WNW,15mph,25mph,29.92in,0.0in,Fair
2/21/2019 16:54,54F,33F,45%,WNW,18mph,33mph,29.94in,0.0in,Fair
2/21/2019 17:54,51F,32F,48%,WNW,16mph,24mph,29.95in,0.0in,Fair
2/21/2019 18:54,49F,31F,50%,WNW,8mph,0mph,29.98in,0.0in,Fair
2/21/2019 19:54,48F,32F,54%,WNW,10mph,0mph,30.02in,0.0in,Fair
2/21/2019 20:54,48F,32F,54%,W,10mph,0mph,30.03in,0.0in,Fair
2/21/2019 21:54,47F,33F,59%,VAR,6mph,0mph,30.06in,0.0in,Fair
2/21/2019 22:54,45F,33F,63%,SW,6mph,0mph,30.08in,0.0in,Fair
2/21/2019 23:54,46F,33F,61%,WSW,6mph,0mph,30.08in,0.0in,Fair
2/21/2019 0:54,45F,33F,63%,W,6mph,0mph,30.10in,0.0in,Fair
2/22/2019 1:54,46F,29F,51%,WNW,12mph,0mph,30.13in,0.0in,Partly Cloudy
2/22/2019 2:54,46F,28F,50%,WNW,12mph,0mph,30.14in,0.0in,Fair
2/22/2019 3:54,46F,28F,50%,NNW,12mph,0mph,30.13in,0.0in,Cloudy
2/22/2019 5:54,43F,29F,58%,NNW,7mph,0mph,30.17in,0.0in,Mostly Cloudy
2/22/2019 6:54,44F,29F,55%,NNW,6mph,0mph,30.20in,0.0in,Cloudy
2/22/2019 7:54,43F,29F,58%,N,8mph,0mph,30.22in,0.0in,Mostly Cloudy
2/22/2019 8:54,42F,26F,53%,N,10mph,0mph,30.27in,0.0in,Fair
2/22/2019 9:54,42F,25F,51%,N,10mph,0mph,30.28in,0.0in,Fair
2/22/2019 10:54,43F,26F,51%,N,9mph,0mph,30.30in,0.0in,Fair
2/22/2019 12:54,45F,27F,49%,NNW,9mph,0mph,30.29in,0.0in,Fair
2/22/2019 13:54,45F,27F,49%,NNW,7mph,0mph,30.27in,0.0in,Fair
2/22/2019 14:54,46F,27F,47%,NW,7mph,0mph,30.27in,0.0in,Fair
2/22/2019 15:54,47F,27F,46%,NNW,9mph,0mph,30.28in,0.0in,Fair
2/22/2019 16:54,46F,27F,47%,NNW,7mph,0mph,30.29in,0.0in,Fair
2/22/2019 17:54,45F,28F,52%,N,3mph,0mph,30.29in,0.0in,Fair
2/22/2019 18:54,40F,32F,73%,E,6mph,0mph,30.31in,0.0in,Fair
2/22/2019 19:54,38F,32F,79%,CALM,0mph,0mph,30.35in,0.0in,Fair
2/22/2019 20:54,38F,33F,83%,CALM,0mph,0mph,30.35in,0.0in,Fair
2/22/2019 21:54,37F,33F,86%,CALM,0mph,0mph,30.36in,0.0in,Fair
2/22/2019 22:54,35F,31F,85%,CALM,0mph,0mph,30.35in,0.0in,Fair
2/22/2019 23:54,34F,32F,92%,CALM,0mph,0mph,30.36in,0.0in,Fair
2/22/2019 0:54,33F,31F,92%,NW,3mph,0mph,30.37in,0.0in,Fair
2/23/2019 1:54,33F,32F,96%,CALM,0mph,0mph,30.38in,0.0in,Fair
2/23/2019 2:54,33F,30F,89%,CALM,0mph,0mph,30.40in,0.0in,Fair
2/23/2019 3:54,32F,27F,82%,N,5mph,0mph,30.38in,0.0in,Fair
2/23/2019 4:54,32F,26F,79%,NNE,5mph,0mph,30.37in,0.0in,Fair
2/23/2019 5:54,32F,26F,79%,CALM,0mph,0mph,30.38in,0.0in,Fair
2/23/2019 6:54,31F,25F,79%,CALM,0mph,0mph,30.39in,0.0in,Fair
2/23/2019 7:54,31F,26F,82%,NE,6mph,0mph,30.38in,0.0in,Fair
2/23/2019 8:54,34F,28F,79%,NE,3mph,0mph,30.40in,0.0in,Fair
2/23/2019 9:54,39F,31F,73%,ENE,9mph,0mph,30.39in,0.0in,Fair
2/23/2019 10:54,40F,31F,70%,ENE,9mph,0mph,30.38in,0.0in,Fair
2/23/2019 11:54,41F,32F,70%,E,9mph,0mph,30.38in,0.0in,Fair
2/23/2019 12:54,41F,32F,70%,ENE,8mph,0mph,30.37in,0.0in,Fair
2/23/2019 13:54,41F,32F,70%,SE,8mph,0mph,30.33in,0.0in,Fair
2/23/2019 14:54,40F,33F,77%,E,7mph,0mph,30.30in,0.0in,Fair
2/23/2019 15:54,41F,33F,73%,E,6mph,0mph,30.29in,0.0in,Mostly Cloudy
2/23/2019 16:54,40F,34F,79%,E,6mph,0mph,30.28in,0.0in,Cloudy
2/23/2019 17:54,39F,35F,86%,ENE,10mph,0mph,30.23in,0.0in,Cloudy
2/23/2019 18:54,39F,35F,86%,ENE,10mph,0mph,30.21in,0.0in,Cloudy
2/23/2019 19:54,39F,36F,89%,ENE,10mph,0mph,30.19in,0.0in,Cloudy
2/23/2019 20:54,39F,38F,96%,E,8mph,0mph,30.18in,0.0in,Cloudy
2/23/2019 21:18,39F,38F,96%,NE,7mph,0mph,30.19in,0.0in,Cloudy
2/23/2019 21:54,39F,39F,100%,E,6mph,0mph,30.15in,0.0in,Light Rain
2/23/2019 22:21,40F,40F,100%,ENE,9mph,0mph,30.15in,0.0in,Light Rain
2/23/2019 22:54,40F,40F,100%,E,12mph,0mph,30.11in,0.0in,Light Rain
2/23/2019 23:47,41F,41F,100%,E,12mph,0mph,30.08in,0.0in,Light Rain
2/23/2019 23:54,41F,41F,100%,E,10mph,0mph,30.08in,0.0in,Light Rain
2/23/2019 0:01,41F,41F,100%,E,13mph,0mph,30.08in,0.0in,Light Rain
2/23/2019 0:42,42F,42F,100%,E,10mph,21mph,30.03in,0.0in,Light Rain
2/23/2019 0:49,43F,43F,100%,E,14mph,21mph,30.03in,0.0in,Light Rain
2/23/2019 0:54,42F,42F,100%,E,12mph,0mph,30.03in,0.0in,Light Rain
2/24/2019 1:09,42F,42F,100%,E,12mph,22mph,30.01in,0.0in,Light Rain
2/24/2019 1:54,44F,44F,100%,E,16mph,24mph,29.98in,0.0in,Cloudy
2/24/2019 2:08,44F,44F,100%,E,16mph,24mph,29.96in,0.0in,Light Rain
2/24/2019 2:54,45F,45F,100%,E,17mph,28mph,29.91in,0.1in,Light Rain
2/24/2019 3:54,46F,46F,100%,E,14mph,22mph,29.86in,0.1in,Light Rain
2/24/2019 4:25,47F,47F,100%,E,18mph,29mph,29.77in,0.0in,Light Rain
2/24/2019 4:48,46F,46F,100%,E,18mph,26mph,29.76in,0.0in,Light Rain
2/24/2019 4:54,47F,47F,100%,E,16mph,26mph,29.75in,0.1in,Light Rain
2/24/2019 5:54,47F,47F,100%,E,9mph,0mph,29.74in,0.1in,Light Rain
2/24/2019 6:54,47F,47F,100%,ESE,9mph,0mph,29.66in,0.1in,Light Rain
2/24/2019 7:54,48F,48F,100%,SW,9mph,0mph,29.66in,0.1in,Light Rain
2/24/2019 8:10,48F,48F,100%,SW,13mph,0mph,29.66in,0.0in,Light Rain
2/24/2019 8:54,48F,48F,100%,WSW,10mph,0mph,29.66in,0.0in,Light Rain
2/24/2019 9:54,47F,47F,100%,WSW,10mph,0mph,29.63in,0.0in,Light Rain
2/24/2019 10:42,45F,45F,100%,SW,9mph,20mph,29.61in,0.1in,Light Rain
2/24/2019 10:54,45F,45F,100%,SW,14mph,23mph,29.61in,0.1in,Light Rain
2/24/2019 11:29,43F,43F,100%,SSW,13mph,0mph,29.57in,0.1in,Heavy Rain
2/24/2019 11:54,43F,43F,100%,SSW,13mph,25mph,29.55in,0.1in,Rain
2/24/2019 12:54,45F,45F,100%,SSW,10mph,18mph,29.50in,0.0in,Cloudy
2/24/2019 13:13,45F,45F,100%,S,9mph,20mph,29.48in,0.0in,Cloudy
2/24/2019 13:36,45F,45F,100%,SSW,12mph,0mph,29.47in,0.0in,Fog
2/24/2019 13:54,45F,45F,100%,SSW,8mph,0mph,29.45in,0.0in,Fog
2/24/2019 14:45,48F,48F,100%,SW,15mph,25mph,29.38in,0.0in,Cloudy
2/24/2019 14:54,48F,48F,100%,SW,15mph,29mph,29.38in,0.0in,Cloudy
2/24/2019 15:03,48F,48F,100%,SW,14mph,25mph,29.37in,0.0in,Cloudy
2/24/2019 15:05,48F,48F,100%,SW,15mph,25mph,29.37in,0.0in,Cloudy
2/24/2019 15:54,49F,49F,100%,SW,17mph,25mph,29.34in,0.0in,Cloudy
2/24/2019 16:54,50F,48F,93%,W,17mph,31mph,29.36in,0.0in,Cloudy
2/24/2019 17:54,49F,47F,93%,WSW,13mph,24mph,29.36in,0.0in,Cloudy
2/24/2019 18:54,49F,48F,97%,WSW,8mph,0mph,29.37in,0.0in,Cloudy
2/24/2019 19:19,49F,47F,93%,W,10mph,0mph,29.39in,0.0in,Partly Cloudy
2/24/2019 19:54,48F,47F,96%,W,9mph,0mph,29.42in,0.0in,Fair
2/24/2019 20:54,49F,47F,93%,W,10mph,0mph,29.45in,0.0in,Fair
2/24/2019 21:54,48F,42F,80%,W,23mph,32mph,29.48in,0.0in,Fair / Windy
2/24/2019 22:54,47F,27F,46%,W,24mph,41mph,29.50in,0.0in,Fair / Windy
2/24/2019 23:54,46F,27F,47%,W,17mph,28mph,29.52in,0.0in,Fair
2/24/2019 0:54,45F,22F,40%,W,23mph,36mph,29.54in,0.0in,Fair / Windy
2/25/2019 1:54,44F,21F,40%,WSW,17mph,28mph,29.56in,0.0in,Fair
2/25/2019 2:54,43F,21F,42%,WSW,16mph,25mph,29.57in,0.0in,Fair
2/25/2019 3:54,43F,17F,35%,W,23mph,41mph,29.58in,0.0in,Fair / Windy
2/25/2019 4:54,42F,15F,34%,W,26mph,47mph,29.59in,0.0in,Fair / Windy
2/25/2019 5:54,41F,14F,33%,W,25mph,51mph,29.62in,0.0in,Fair / Windy
2/25/2019 6:54,39F,13F,34%,W,14mph,31mph,29.68in,0.0in,Fair
2/25/2019 7:54,38F,14F,38%,W,18mph,29mph,29.71in,0.0in,Fair
2/25/2019 8:54,39F,14F,36%,W,21mph,37mph,29.75in,0.0in,Fair / Windy
2/25/2019 9:54,40F,13F,33%,WNW,28mph,48mph,29.78in,0.0in,Fair / Windy
2/25/2019 10:54,40F,12F,32%,W,35mph,48mph,29.81in,0.0in,Fair / Windy
2/25/2019 11:54,42F,15F,34%,WNW,31mph,46mph,29.83in,0.0in,Fair / Windy
2/25/2019 16:54,45F,12F,27%,WNW,30mph,51mph,29.95in,0.0in,Fair / Windy
2/25/2019 17:54,43F,10F,27%,W,25mph,38mph,29.99in,0.0in,Fair / Windy
2/25/2019 18:54,39F,10F,31%,WNW,20mph,36mph,30.06in,0.0in,Fair
2/25/2019 19:54,38F,12F,35%,WNW,20mph,29mph,30.09in,0.0in,Fair
2/25/2019 20:54,36F,12F,37%,WNW,14mph,0mph,30.11in,0.0in,Fair
2/25/2019 21:54,36F,11F,36%,W,14mph,0mph,30.13in,0.0in,Fair
2/25/2019 22:54,35F,11F,37%,W,13mph,25mph,30.15in,0.0in,Fair
2/25/2019 23:54,34F,9F,35%,WNW,16mph,0mph,30.16in,0.0in,Fair
2/25/2019 0:54,34F,8F,34%,WNW,17mph,30mph,30.19in,0.0in,Fair
2/26/2019 1:54,32F,9F,38%,WNW,12mph,0mph,30.20in,0.0in,Fair
2/26/2019 2:54,32F,9F,38%,WNW,12mph,22mph,30.23in,0.0in,Fair
2/26/2019 3:54,30F,10F,43%,W,9mph,0mph,30.24in,0.0in,Fair
2/26/2019 4:54,28F,12F,51%,WNW,6mph,0mph,30.26in,0.0in,Fair
2/26/2019 5:54,28F,12F,51%,WNW,8mph,0mph,30.29in,0.0in,Fair
2/26/2019 6:54,28F,12F,51%,NW,7mph,0mph,30.30in,0.0in,Fair
2/26/2019 7:54,30F,12F,47%,NW,10mph,0mph,30.30in,0.0in,Fair
2/26/2019 8:54,31F,11F,43%,NW,12mph,23mph,30.32in,0.0in,Fair
2/26/2019 9:54,34F,11F,38%,NW,16mph,25mph,30.32in,0.0in,Fair
2/26/2019 10:54,35F,11F,37%,W,16mph,23mph,30.31in,0.0in,Fair
2/26/2019 11:54,37F,12F,36%,W,16mph,25mph,30.29in,0.0in,Fair
2/26/2019 12:54,41F,14F,33%,WNW,18mph,24mph,30.27in,0.0in,Fair
2/26/2019 13:54,41F,15F,35%,WNW,22mph,29mph,30.25in,0.0in,Fair / Windy
2/26/2019 14:54,44F,17F,34%,WNW,18mph,30mph,30.24in,0.0in,Fair
2/26/2019 15:54,44F,17F,34%,WNW,18mph,29mph,30.22in,0.0in,Fair
2/26/2019 16:54,45F,17F,33%,WNW,18mph,31mph,30.23in,0.0in,Mostly Cloudy
2/26/2019 17:54,42F,18F,38%,NW,10mph,0mph,30.24in,0.0in,Cloudy
2/26/2019 18:54,40F,19F,43%,NW,9mph,0mph,30.26in,0.0in,Cloudy
2/26/2019 19:54,39F,20F,46%,NNW,9mph,0mph,30.29in,0.0in,Cloudy
2/26/2019 20:54,38F,20F,48%,N,12mph,0mph,30.30in,0.0in,Cloudy
2/26/2019 21:54,37F,19F,48%,N,12mph,0mph,30.32in,0.0in,Cloudy
2/26/2019 22:54,37F,18F,46%,N,10mph,0mph,30.33in,0.0in,Cloudy
2/26/2019 23:54,36F,16F,44%,N,7mph,0mph,30.35in,0.0in,Cloudy
2/26/2019 0:54,35F,16F,46%,NNE,6mph,0mph,30.34in,0.0in,Cloudy
2/27/2019 1:54,32F,13F,45%,NNE,13mph,0mph,30.35in,0.0in,Cloudy
2/27/2019 2:54,30F,13F,49%,NE,10mph,0mph,30.35in,0.0in,Cloudy
2/27/2019 3:54,28F,12F,51%,NNE,10mph,0mph,30.33in,0.0in,Fair
2/27/2019 4:54,26F,12F,55%,NNE,7mph,0mph,30.32in,0.0in,Fair
2/27/2019 5:54,25F,11F,55%,NNE,5mph,0mph,30.34in,0.0in,Fair
2/27/2019 6:54,24F,11F,57%,NE,5mph,0mph,30.35in,0.0in,Fair
2/27/2019 7:54,23F,10F,58%,NNE,7mph,0mph,30.36in,0.0in,Fair
2/27/2019 8:54,28F,10F,47%,NNE,12mph,0mph,30.36in,0.0in,Cloudy
2/27/2019 9:54,30F,12F,47%,ENE,9mph,0mph,30.33in,0.0in,Fair
2/27/2019 10:54,33F,17F,52%,E,12mph,18mph,30.32in,0.0in,Fair
2/27/2019 11:54,33F,18F,54%,E,7mph,0mph,30.31in,0.0in,Fair
2/27/2019 12:54,36F,20F,52%,E,10mph,20mph,30.27in,0.0in,Fair
2/27/2019 13:54,36F,22F,57%,E,13mph,22mph,30.24in,0.0in,Partly Cloudy
2/27/2019 14:54,36F,23F,59%,SE,10mph,0mph,30.17in,0.0in,Cloudy
2/27/2019 15:54,34F,24F,67%,E,10mph,0mph,30.16in,0.0in,Cloudy
2/27/2019 16:54,34F,24F,67%,E,9mph,0mph,30.10in,0.0in,Cloudy
2/27/2019 17:28,33F,25F,72%,ESE,10mph,0mph,30.09in,0.0in,Cloudy
2/27/2019 17:54,33F,25F,72%,E,9mph,0mph,30.08in,0.0in,Cloudy
2/27/2019 18:54,34F,26F,73%,E,9mph,0mph,30.07in,0.0in,Cloudy
2/27/2019 19:54,34F,27F,75%,E,8mph,0mph,30.06in,0.0in,Cloudy
2/27/2019 20:54,34F,30F,85%,E,7mph,0mph,30.02in,0.0in,Cloudy
2/27/2019 21:29,34F,31F,89%,ESE,6mph,0mph,30.01in,0.0in,Cloudy
2/27/2019 21:54,34F,32F,92%,E,3mph,0mph,30.00in,0.0in,Cloudy
2/27/2019 22:54,34F,33F,96%,N,3mph,0mph,29.99in,0.0in,Cloudy
2/27/2019 23:39,34F,33F,96%,NNW,5mph,0mph,29.97in,0.0in,Fog
2/27/2019 23:54,34F,33F,96%,N,5mph,0mph,29.96in,0.0in,Cloudy
2/27/2019 0:03,33F,33F,100%,N,5mph,0mph,29.95in,0.0in,Fog
2/27/2019 0:14,33F,33F,100%,N,3mph,0mph,29.95in,0.0in,Fog
2/27/2019 0:54,33F,33F,100%,CALM,0mph,0mph,29.92in,0.0in,Fog
2/28/2019 1:26,33F,33F,100%,CALM,0mph,0mph,29.90in,0.0in,Fog
2/28/2019 1:34,34F,34F,100%,E,5mph,0mph,29.89in,0.0in,Fog
2/28/2019 1:54,34F,34F,100%,NW,3mph,0mph,29.90in,0.0in,Fog
2/28/2019 2:03,34F,34F,100%,NNE,3mph,0mph,29.89in,0.0in,Cloudy
2/28/2019 2:54,33F,33F,100%,N,5mph,0mph,29.89in,0.0in,Cloudy
2/28/2019 3:32,33F,33F,100%,N,3mph,0mph,29.88in,0.0in,Fog
2/28/2019 3:49,34F,34F,100%,N,5mph,0mph,29.88in,0.0in,Cloudy
2/28/2019 3:54,33F,33F,100%,N,5mph,0mph,29.88in,0.0in,Cloudy
2/28/2019 4:54,33F,33F,100%,N,8mph,0mph,29.90in,0.0in,Fog
2/28/2019 5:54,33F,33F,100%,CALM,0mph,0mph,29.92in,0.0in,Cloudy
2/28/2019 6:18,33F,33F,100%,NNW,5mph,0mph,29.92in,0.0in,Cloudy
2/28/2019 6:54,33F,33F,100%,NNW,7mph,0mph,29.94in,0.0in,Cloudy
2/28/2019 7:54,33F,33F,100%,NNW,8mph,0mph,29.98in,0.0in,Cloudy
2/28/2019 8:14,33F,32F,96%,NNW,10mph,0mph,29.99in,0.0in,Cloudy
2/28/2019 8:54,34F,33F,96%,N,9mph,0mph,30.02in,0.0in,Mostly Cloudy
2/28/2019 9:03,35F,33F,92%,N,13mph,0mph,30.02in,0.0in,Partly Cloudy
2/28/2019 9:20,35F,32F,89%,N,13mph,0mph,30.03in,0.0in,Mostly Cloudy
2/28/2019 9:54,35F,30F,82%,N,15mph,0mph,30.04in,0.0in,Mostly Cloudy
2/28/2019 10:25,36F,27F,70%,N,17mph,0mph,30.06in,0.0in,Partly Cloudy
