Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
3/5/2022 19:54,45F,34F,65%,SE,8mph,0mph,30.30in,0.0in,Cloudy
3/5/2022 20:13,46F,35F,66%,ESE,5mph,0mph,30.30in,0.0in,Cloudy
3/5/2022 20:54,46F,36F,68%,E,5mph,0mph,30.29in,0.0in,Cloudy
3/5/2022 21:54,46F,38F,73%,ESE,6mph,0mph,30.25in,0.0in,Cloudy
3/5/2022 22:54,47F,40F,77%,VAR,5mph,0mph,30.22in,0.0in,Cloudy
3/5/2022 23:54,47F,42F,83%,SE,3mph,0mph,30.20in,0.0in,Cloudy
3/5/2022 0:18,47F,42F,83%,CALM,0mph,0mph,30.20in,0.0in,Cloudy
3/5/2022 0:54,48F,44F,86%,CALM,0mph,0mph,30.18in,0.0in,Cloudy
3/6/2022 1:54,48F,44F,86%,SE,5mph,0mph,30.15in,0.0in,Mostly Cloudy
3/6/2022 2:54,51F,49F,92%,SSW,9mph,0mph,30.12in,0.0in,Cloudy
3/6/2022 3:54,53F,52F,96%,SSW,10mph,0mph,30.11in,0.0in,Mostly Cloudy
3/6/2022 4:54,54F,53F,97%,SSW,9mph,0mph,30.09in,0.0in,Fair
3/6/2022 5:54,53F,52F,96%,SSW,12mph,0mph,30.08in,0.0in,Fair
3/6/2022 6:54,53F,52F,96%,SSW,9mph,0mph,30.06in,0.0in,Fair
3/6/2022 7:54,53F,52F,96%,S,8mph,0mph,30.03in,0.0in,Fair
3/6/2022 8:54,58F,55F,90%,SW,14mph,21mph,30.03in,0.0in,Fair
3/6/2022 9:54,64F,57F,78%,SW,22mph,36mph,30.03in,0.0in,Fair / Windy
3/6/2022 10:54,64F,57F,78%,SW,23mph,37mph,30.02in,0.0in,Mostly Cloudy / Windy
3/6/2022 11:54,65F,58F,78%,WSW,15mph,28mph,30.03in,0.0in,Mostly Cloudy
3/6/2022 12:54,63F,59F,87%,SW,16mph,24mph,30.02in,0.0in,Light Rain
3/6/2022 13:54,63F,59F,87%,SW,15mph,28mph,30.00in,0.0in,Cloudy
3/6/2022 14:54,66F,59F,78%,SW,14mph,25mph,29.95in,0.0in,Mostly Cloudy
3/6/2022 15:54,70F,58F,65%,SW,14mph,28mph,29.94in,0.0in,Fair
3/6/2022 16:54,70F,57F,63%,SW,17mph,29mph,29.93in,0.0in,Fair
3/6/2022 17:54,70F,57F,63%,SW,12mph,21mph,29.93in,0.0in,Fair
3/6/2022 18:54,66F,56F,70%,SSW,10mph,0mph,29.95in,0.0in,Fair
3/6/2022 19:54,61F,53F,75%,SSW,9mph,0mph,29.94in,0.0in,Fair
3/6/2022 20:54,59F,52F,78%,SSW,8mph,0mph,29.94in,0.0in,Fair
3/6/2022 21:54,60F,53F,78%,SSW,9mph,0mph,29.93in,0.0in,Fair
3/6/2022 22:54,60F,53F,78%,SW,8mph,0mph,29.94in,0.0in,Fair
3/6/2022 23:54,62F,54F,75%,SSW,9mph,0mph,29.92in,0.0in,Fair
3/6/2022 0:54,64F,55F,72%,SW,10mph,0mph,29.90in,0.0in,Fair
3/7/2022 1:54,66F,54F,65%,WSW,9mph,0mph,29.90in,0.0in,Fair
3/7/2022 2:54,66F,54F,65%,SW,13mph,0mph,29.88in,0.0in,Fair
3/7/2022 3:54,66F,54F,65%,WSW,10mph,0mph,29.87in,0.0in,Fair
3/7/2022 4:54,63F,53F,70%,SSW,7mph,0mph,29.87in,0.0in,Fair
3/7/2022 5:54,62F,53F,72%,SSW,6mph,0mph,29.87in,0.0in,Fair
3/7/2022 6:54,59F,53F,81%,SSW,6mph,0mph,29.85in,0.0in,Fair
3/7/2022 7:54,57F,51F,81%,S,9mph,0mph,29.84in,0.0in,Fair
3/7/2022 8:54,58F,52F,81%,SSW,7mph,0mph,29.85in,0.0in,Fair
3/7/2022 10:54,70F,57F,63%,SW,18mph,43mph,29.80in,0.0in,Fair
3/7/2022 11:54,72F,57F,59%,SW,24mph,41mph,29.75in,0.0in,Fair / Windy
3/7/2022 12:54,74F,57F,55%,SW,24mph,39mph,29.70in,0.0in,Fair / Windy
3/7/2022 13:54,74F,56F,53%,SW,23mph,40mph,29.67in,0.0in,Fair / Windy
3/7/2022 14:54,74F,57F,55%,SW,21mph,39mph,29.65in,0.0in,Fair / Windy
3/7/2022 15:54,76F,57F,52%,SW,22mph,38mph,29.63in,0.0in,Fair / Windy
3/7/2022 16:54,74F,56F,53%,SW,20mph,33mph,29.61in,0.0in,Fair
3/7/2022 17:54,66F,54F,65%,S,9mph,0mph,29.59in,0.0in,Mostly Cloudy
3/7/2022 18:54,64F,53F,67%,S,12mph,0mph,29.58in,0.0in,Mostly Cloudy
3/7/2022 19:54,60F,51F,72%,S,12mph,0mph,29.56in,0.0in,Mostly Cloudy
3/7/2022 20:54,61F,52F,72%,SSW,14mph,0mph,29.54in,0.0in,Fair
3/7/2022 21:54,63F,57F,81%,SW,16mph,31mph,29.55in,0.0in,Light Rain
3/7/2022 22:54,66F,57F,73%,SW,17mph,35mph,29.56in,0.0in,Partly Cloudy
3/7/2022 23:54,63F,48F,58%,WNW,28mph,43mph,29.61in,0.0in,Cloudy / Windy
3/7/2022 0:54,60F,43F,53%,NW,30mph,41mph,29.66in,0.0in,Cloudy / Windy
3/8/2022 1:54,51F,32F,48%,NW,26mph,39mph,29.74in,0.0in,Fair / Windy
3/8/2022 2:54,46F,29F,51%,WNW,26mph,39mph,29.77in,0.0in,Fair / Windy
3/8/2022 3:54,45F,29F,53%,WNW,23mph,33mph,29.82in,0.0in,Fair / Windy
3/8/2022 4:54,44F,28F,53%,NW,17mph,29mph,29.85in,0.0in,Fair
3/8/2022 5:54,43F,27F,53%,WNW,18mph,0mph,29.89in,0.0in,Fair
3/8/2022 6:54,43F,27F,53%,WNW,18mph,26mph,29.93in,0.0in,Fair
3/8/2022 7:54,42F,25F,51%,WNW,16mph,28mph,29.97in,0.0in,Mostly Cloudy
3/8/2022 8:54,42F,24F,49%,WNW,20mph,30mph,30.01in,0.0in,Mostly Cloudy
3/8/2022 9:54,44F,24F,45%,NW,20mph,30mph,30.04in,0.0in,Fair
3/8/2022 10:54,46F,22F,39%,NNW,25mph,31mph,30.05in,0.0in,Fair / Windy
3/8/2022 11:54,47F,23F,39%,NW,16mph,25mph,30.05in,0.0in,Fair
3/8/2022 12:54,49F,21F,33%,NW,22mph,32mph,30.05in,0.0in,Fair / Windy
3/8/2022 13:54,50F,21F,32%,NNW,15mph,0mph,30.05in,0.0in,Fair
3/8/2022 14:54,51F,20F,29%,NW,16mph,23mph,30.06in,0.0in,Fair
3/8/2022 15:54,50F,19F,29%,NNW,9mph,17mph,30.05in,0.0in,Fair
3/8/2022 16:54,50F,18F,28%,NW,15mph,0mph,30.06in,0.0in,Fair
3/8/2022 17:54,49F,18F,29%,NNW,6mph,0mph,30.07in,0.0in,Fair
3/8/2022 18:54,46F,18F,33%,CALM,0mph,0mph,30.08in,0.0in,Fair
3/8/2022 19:54,40F,20F,45%,CALM,0mph,0mph,30.09in,0.0in,Fair
3/8/2022 20:54,39F,24F,55%,E,3mph,0mph,30.10in,0.0in,Fair
3/8/2022 21:54,40F,34F,79%,SSE,5mph,0mph,30.11in,0.0in,Fair
3/8/2022 22:54,39F,32F,76%,CALM,0mph,0mph,30.11in,0.0in,Fair
3/8/2022 23:54,37F,33F,86%,CALM,0mph,0mph,30.13in,0.0in,Fair
3/8/2022 0:54,38F,33F,83%,CALM,0mph,0mph,30.11in,0.0in,Fair
3/9/2022 1:54,37F,34F,89%,CALM,0mph,0mph,30.10in,0.0in,Fair
3/9/2022 2:54,38F,35F,89%,CALM,0mph,0mph,30.10in,0.0in,Fair
3/9/2022 3:54,41F,37F,86%,ESE,3mph,0mph,30.04in,0.0in,Fair
3/9/2022 4:54,42F,37F,82%,SE,3mph,0mph,30.02in,0.0in,Cloudy
3/9/2022 5:54,42F,35F,76%,ESE,6mph,0mph,30.02in,0.0in,Cloudy
3/9/2022 6:54,40F,33F,77%,SE,14mph,25mph,30.02in,0.0in,Rain
3/9/2022 7:18,38F,34F,86%,ESE,8mph,0mph,30.02in,0.0in,Light Rain
3/9/2022 7:54,38F,36F,93%,E,5mph,0mph,30.03in,0.1in,Rain
3/9/2022 8:16,38F,36F,93%,ESE,7mph,0mph,30.03in,0.1in,Rain
3/9/2022 8:41,38F,35F,89%,ESE,10mph,0mph,30.01in,0.1in,Rain
3/9/2022 8:54,38F,36F,93%,ESE,8mph,0mph,30.01in,0.1in,Light Rain
3/9/2022 9:04,38F,36F,93%,ESE,12mph,18mph,30.00in,0.0in,Rain
3/9/2022 9:16,38F,36F,93%,E,16mph,0mph,29.97in,0.0in,Rain
3/9/2022 9:54,38F,36F,93%,E,9mph,20mph,29.96in,0.1in,Light Rain
3/9/2022 10:13,39F,37F,93%,E,10mph,0mph,29.95in,0.0in,Rain
3/9/2022 10:20,39F,37F,93%,E,9mph,0mph,29.97in,0.0in,Light Rain
3/9/2022 10:54,39F,37F,93%,E,13mph,0mph,29.95in,0.1in,Rain
3/9/2022 11:13,39F,37F,93%,ENE,14mph,0mph,29.91in,0.0in,Light Rain
3/9/2022 11:20,40F,38F,93%,ENE,14mph,23mph,29.89in,0.0in,Light Rain
3/9/2022 11:46,41F,39F,93%,E,15mph,26mph,29.86in,0.0in,Light Rain
3/9/2022 11:54,41F,38F,89%,ENE,15mph,28mph,29.84in,0.0in,Light Rain
3/9/2022 12:05,40F,38F,93%,E,16mph,24mph,29.85in,0.0in,Cloudy
3/9/2022 12:37,41F,38F,89%,ENE,16mph,0mph,29.80in,0.0in,Cloudy
3/9/2022 12:54,41F,39F,93%,ENE,15mph,24mph,29.78in,0.0in,Cloudy
3/9/2022 13:38,42F,40F,92%,ENE,12mph,0mph,29.76in,0.0in,Cloudy
3/9/2022 13:54,42F,40F,92%,ENE,17mph,24mph,29.75in,0.0in,Cloudy
3/9/2022 14:54,44F,42F,93%,E,16mph,25mph,29.71in,0.0in,Cloudy
3/9/2022 15:54,44F,42F,93%,ENE,12mph,21mph,29.75in,0.0in,Light Rain
3/9/2022 16:12,43F,42F,97%,NE,15mph,23mph,29.74in,0.0in,Light Rain
3/9/2022 16:54,43F,42F,97%,NE,12mph,0mph,29.73in,0.0in,Cloudy
3/9/2022 17:54,43F,42F,97%,NNE,12mph,20mph,29.78in,0.0in,Light Rain
3/9/2022 18:01,43F,41F,93%,NNE,10mph,0mph,29.77in,0.0in,Light Rain
3/9/2022 18:29,42F,41F,96%,N,10mph,0mph,29.79in,0.0in,Light Rain
3/9/2022 18:42,41F,40F,96%,N,13mph,0mph,29.79in,0.0in,Cloudy
3/9/2022 18:54,41F,40F,96%,N,12mph,0mph,29.81in,0.0in,Fog
3/9/2022 19:03,41F,40F,96%,N,10mph,0mph,29.81in,0.0in,Cloudy
3/9/2022 19:47,40F,39F,97%,N,8mph,0mph,29.84in,0.0in,Cloudy
3/9/2022 19:54,40F,39F,97%,N,8mph,0mph,29.84in,0.0in,Cloudy
3/9/2022 20:44,38F,37F,97%,N,10mph,0mph,29.86in,0.0in,Cloudy
3/9/2022 20:54,38F,37F,97%,N,9mph,0mph,29.86in,0.0in,Cloudy
3/9/2022 21:10,38F,37F,97%,N,7mph,0mph,29.87in,0.0in,Cloudy
3/9/2022 21:54,38F,37F,97%,NNW,8mph,0mph,29.91in,0.0in,Cloudy
3/9/2022 22:54,38F,37F,97%,NNW,10mph,0mph,29.94in,0.0in,Cloudy
3/9/2022 23:11,37F,37F,100%,N,10mph,0mph,29.95in,0.0in,Light Rain
3/9/2022 23:20,37F,36F,96%,NNW,8mph,0mph,29.95in,0.0in,Wintry Mix
3/9/2022 23:25,37F,37F,100%,NNW,8mph,0mph,29.96in,0.0in,Fog
3/9/2022 23:54,37F,36F,96%,N,9mph,0mph,29.97in,0.0in,Cloudy
3/9/2022 0:10,37F,37F,100%,N,9mph,0mph,29.97in,0.0in,Cloudy
3/9/2022 0:54,37F,37F,100%,NNW,7mph,0mph,29.97in,0.0in,Cloudy
3/10/2022 1:02,37F,37F,100%,NNW,8mph,0mph,29.98in,0.0in,Cloudy
3/10/2022 1:33,37F,36F,96%,NNW,9mph,0mph,29.98in,0.0in,Cloudy
3/10/2022 1:54,37F,36F,96%,N,7mph,0mph,29.99in,0.0in,Cloudy
3/10/2022 2:43,37F,36F,96%,N,5mph,0mph,29.99in,0.0in,Cloudy
3/10/2022 2:54,36F,36F,100%,NNW,3mph,0mph,30.00in,0.0in,Cloudy
3/10/2022 3:08,35F,34F,96%,NNW,6mph,0mph,30.00in,0.0in,Mostly Cloudy
3/10/2022 3:32,35F,34F,96%,CALM,0mph,0mph,30.02in,0.0in,Fair
3/10/2022 3:54,35F,34F,96%,N,3mph,0mph,30.02in,0.0in,Mostly Cloudy
3/10/2022 4:37,35F,34F,96%,CALM,0mph,0mph,30.03in,0.0in,Cloudy
3/10/2022 4:54,35F,34F,96%,CALM,0mph,0mph,30.04in,0.0in,Cloudy
3/10/2022 5:54,35F,34F,96%,CALM,0mph,0mph,30.05in,0.0in,Mostly Cloudy
3/10/2022 6:18,34F,34F,100%,NNW,3mph,0mph,30.08in,0.0in,Partly Cloudy
3/10/2022 6:35,34F,33F,96%,CALM,0mph,0mph,30.08in,0.0in,Fog
3/10/2022 6:45,33F,32F,96%,CALM,0mph,0mph,30.08in,0.0in,Fog
3/10/2022 6:54,33F,32F,96%,WNW,3mph,0mph,30.09in,0.0in,Fog
3/10/2022 7:02,33F,32F,96%,WNW,5mph,0mph,30.09in,0.0in,Fair
3/10/2022 7:34,32F,31F,96%,WNW,3mph,0mph,30.11in,0.0in,Fog
3/10/2022 7:54,32F,32F,100%,NW,3mph,0mph,30.11in,0.0in,Fog
3/10/2022 8:24,33F,33F,100%,WNW,5mph,0mph,30.12in,0.0in,Fog
3/10/2022 8:54,34F,34F,100%,NNW,7mph,0mph,30.10in,0.0in,Fair
3/10/2022 9:54,38F,36F,93%,N,12mph,0mph,30.10in,0.0in,Fair
3/10/2022 10:54,41F,35F,79%,N,8mph,0mph,30.13in,0.0in,Fair
3/10/2022 11:54,42F,36F,79%,NE,9mph,0mph,30.11in,0.0in,Mostly Cloudy
3/10/2022 12:29,43F,35F,74%,NE,7mph,0mph,30.12in,0.0in,Partly Cloudy
3/10/2022 12:40,43F,35F,74%,E,6mph,0mph,30.11in,0.0in,Mostly Cloudy
3/10/2022 12:54,43F,35F,74%,VAR,6mph,0mph,30.11in,0.0in,Mostly Cloudy
3/10/2022 13:15,44F,35F,71%,E,7mph,0mph,30.10in,0.0in,Fair
3/10/2022 13:43,45F,36F,71%,ESE,7mph,0mph,30.10in,0.0in,Mostly Cloudy
3/10/2022 13:54,43F,36F,76%,VAR,3mph,0mph,30.10in,0.0in,Mostly Cloudy
3/10/2022 14:14,44F,36F,73%,E,5mph,0mph,30.09in,0.0in,Partly Cloudy
3/10/2022 14:22,45F,36F,71%,E,9mph,0mph,30.08in,0.0in,Mostly Cloudy
3/10/2022 14:54,44F,35F,71%,ESE,12mph,0mph,30.08in,0.0in,Partly Cloudy
3/10/2022 15:54,44F,34F,68%,ESE,10mph,0mph,30.07in,0.0in,Fair
3/10/2022 16:54,45F,32F,60%,ESE,9mph,0mph,30.05in,0.0in,Fair
3/10/2022 17:54,45F,31F,58%,ESE,7mph,0mph,30.05in,0.0in,Fair
3/10/2022 19:54,38F,31F,76%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/10/2022 20:54,36F,31F,82%,NNW,8mph,0mph,30.07in,0.0in,Fair
3/10/2022 21:54,32F,29F,88%,N,3mph,0mph,30.07in,0.0in,Fair
3/10/2022 22:54,35F,32F,89%,CALM,0mph,0mph,30.09in,0.0in,Cloudy
3/10/2022 23:54,34F,31F,89%,E,3mph,0mph,30.05in,0.0in,Mostly Cloudy
3/10/2022 0:54,32F,29F,88%,N,3mph,0mph,30.05in,0.0in,Partly Cloudy
3/11/2022 1:54,32F,28F,85%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 2:54,27F,26F,96%,CALM,0mph,0mph,30.03in,0.0in,Fair
3/11/2022 3:54,27F,25F,92%,NW,6mph,0mph,30.04in,0.0in,Fair
3/11/2022 4:54,29F,27F,92%,CALM,0mph,0mph,30.04in,0.0in,Fair
3/11/2022 5:39,27F,26F,96%,CALM,0mph,0mph,30.04in,0.0in,Fog
3/11/2022 5:48,27F,27F,100%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 5:54,27F,26F,96%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 6:54,29F,27F,92%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 7:54,27F,26F,96%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 8:54,37F,34F,89%,CALM,0mph,0mph,30.04in,0.0in,Fair
3/11/2022 9:54,44F,37F,76%,CALM,0mph,0mph,30.06in,0.0in,Fair
3/11/2022 10:54,48F,33F,56%,CALM,0mph,0mph,30.05in,0.0in,Fair
3/11/2022 11:54,51F,28F,41%,ESE,7mph,0mph,30.03in,0.0in,Fair
3/11/2022 12:54,52F,28F,40%,VAR,6mph,0mph,30.03in,0.0in,Fair
3/11/2022 13:54,52F,33F,49%,SE,6mph,0mph,29.99in,0.0in,Fair
3/11/2022 14:54,52F,33F,49%,S,10mph,0mph,29.94in,0.0in,Fair
3/11/2022 15:54,51F,36F,56%,SE,12mph,0mph,29.92in,0.0in,Fair
3/11/2022 16:54,50F,34F,54%,SSE,13mph,0mph,29.89in,0.0in,Fair
3/11/2022 17:54,47F,37F,68%,S,8mph,0mph,29.89in,0.0in,Fair
3/11/2022 18:54,45F,39F,80%,SSE,6mph,0mph,29.88in,0.0in,Fair
3/11/2022 20:54,43F,41F,93%,SE,8mph,0mph,29.83in,0.0in,Fair
3/11/2022 21:54,44F,42F,93%,SSE,6mph,0mph,29.79in,0.0in,Fair
3/11/2022 22:35,45F,43F,93%,SSE,6mph,0mph,29.77in,0.0in,Mostly Cloudy
3/11/2022 22:54,45F,44F,97%,SSE,7mph,0mph,29.77in,0.0in,Cloudy
3/11/2022 23:32,46F,44F,93%,SSE,8mph,0mph,29.75in,0.0in,Cloudy
3/11/2022 23:54,46F,44F,93%,SSE,8mph,0mph,29.74in,0.0in,Cloudy
3/11/2022 0:30,47F,45F,93%,S,12mph,0mph,29.72in,0.0in,Cloudy
3/11/2022 0:54,48F,46F,93%,S,9mph,0mph,29.70in,0.0in,Cloudy
3/12/2022 1:54,48F,46F,93%,S,9mph,0mph,29.66in,0.0in,Cloudy
3/12/2022 2:54,47F,46F,97%,S,8mph,0mph,29.60in,0.0in,Cloudy
3/12/2022 3:54,47F,46F,97%,S,6mph,0mph,29.54in,0.0in,Cloudy
3/12/2022 4:43,47F,46F,97%,S,8mph,0mph,29.50in,0.0in,Cloudy
3/12/2022 4:54,47F,46F,97%,S,9mph,0mph,29.49in,0.0in,Cloudy
3/12/2022 6:54,48F,48F,100%,CALM,0mph,0mph,29.38in,0.0in,Fog
3/12/2022 7:54,47F,47F,100%,E,6mph,0mph,29.32in,0.0in,Light Rain
3/12/2022 8:54,47F,47F,100%,ESE,7mph,0mph,29.25in,0.0in,Light Rain
3/12/2022 9:49,47F,47F,100%,NW,22mph,31mph,29.22in,0.5in,Heavy Rain / Windy
3/12/2022 10:06,47F,47F,100%,NNW,14mph,0mph,29.21in,0.1in,Heavy Rain
3/12/2022 10:21,47F,47F,100%,NNW,13mph,0mph,29.22in,0.2in,Heavy Rain
3/12/2022 10:39,47F,47F,100%,NNW,16mph,0mph,29.20in,0.3in,Rain
3/12/2022 10:47,47F,47F,100%,NNW,16mph,0mph,29.19in,0.3in,Rain
3/12/2022 10:54,47F,47F,100%,NNW,21mph,29mph,29.19in,0.4in,Rain / Windy
3/12/2022 11:54,37F,35F,93%,NNW,28mph,43mph,29.20in,0.1in,Light Rain / Windy
3/12/2022 12:54,36F,33F,89%,NNW,29mph,39mph,29.17in,0.0in,Cloudy / Windy
3/12/2022 13:00,36F,33F,89%,NW,29mph,39mph,29.19in,0.0in,Light Snow / Windy
3/12/2022 13:07,34F,32F,92%,NNW,37mph,51mph,29.19in,0.0in,Light Snow / Windy
3/12/2022 13:14,34F,32F,92%,NW,23mph,51mph,29.20in,0.0in,Light Snow / Windy
3/12/2022 13:21,34F,32F,92%,NNW,23mph,36mph,29.20in,0.0in,Light Snow / Windy
3/12/2022 13:34,34F,31F,89%,NW,25mph,37mph,29.21in,0.0in,Unknown Precipitation
3/12/2022 13:54,33F,31F,92%,NNW,33mph,45mph,29.22in,0.0in,Cloudy / Windy
3/12/2022 14:27,32F,29F,88%,NNW,26mph,41mph,29.24in,0.0in,Light Snow / Windy
3/12/2022 14:33,32F,29F,88%,NNW,28mph,39mph,29.23in,0.0in,Light Snow / Windy
3/12/2022 14:39,31F,29F,92%,NNW,17mph,36mph,29.24in,0.0in,Snow
3/12/2022 14:54,32F,29F,88%,NW,23mph,36mph,29.24in,0.0in,Light Snow / Windy
3/12/2022 14:56,32F,29F,88%,NW,26mph,36mph,29.24in,0.0in,Light Snow / Windy
3/12/2022 15:29,32F,28F,85%,NW,28mph,41mph,29.25in,0.0in,Light Snow / Windy
3/12/2022 15:45,33F,28F,82%,NW,21mph,39mph,29.27in,0.0in,Light Snow / Windy
3/12/2022 15:54,33F,26F,75%,NW,26mph,52mph,29.28in,0.0in,Light Snow / Windy
3/12/2022 16:54,32F,24F,73%,NW,30mph,38mph,29.34in,0.0in,Light Snow / Windy
3/12/2022 17:13,30F,25F,82%,NW,26mph,43mph,29.37in,0.0in,Light Snow / Windy
3/12/2022 17:17,30F,24F,79%,NW,28mph,37mph,29.37in,0.0in,Light Snow / Windy
3/12/2022 17:24,29F,24F,82%,NW,31mph,41mph,29.38in,0.0in,Light Snow / Windy
3/12/2022 17:31,29F,24F,82%,NW,31mph,58mph,29.40in,0.0in,Light Snow / Windy
3/12/2022 17:46,28F,23F,81%,NW,26mph,36mph,29.41in,0.0in,Light Snow / Windy
3/12/2022 17:54,28F,24F,85%,NW,22mph,36mph,29.43in,0.0in,Light Snow / Windy
3/12/2022 18:15,27F,23F,85%,NW,31mph,46mph,29.45in,0.0in,Light Snow / Windy
3/12/2022 18:31,26F,22F,84%,WNW,29mph,40mph,29.47in,0.0in,Light Snow / Windy
3/12/2022 18:39,26F,21F,81%,NW,29mph,39mph,29.48in,0.0in,Light Snow / Windy
3/12/2022 18:54,27F,17F,66%,NW,31mph,47mph,29.48in,0.0in,Cloudy / Windy
3/12/2022 19:54,26F,17F,69%,WNW,18mph,0mph,29.55in,0.0in,Fair
3/12/2022 20:54,26F,15F,63%,W,18mph,31mph,29.61in,0.0in,Fair
3/12/2022 21:54,26F,12F,55%,WNW,28mph,38mph,29.67in,0.0in,Partly Cloudy / Windy
3/12/2022 22:54,25F,10F,53%,WNW,32mph,44mph,29.73in,0.0in,Cloudy / Windy
3/12/2022 23:54,24F,8F,51%,WNW,26mph,38mph,29.79in,0.0in,Fair / Windy
3/12/2022 0:54,23F,6F,48%,W,21mph,38mph,29.83in,0.0in,Fair / Windy
3/13/2022 1:54,23F,6F,48%,WNW,23mph,36mph,29.88in,0.0in,Fair / Windy
3/13/2022 3:54,23F,5F,46%,W,26mph,41mph,29.91in,0.0in,Fair / Windy
3/14/2022 0:54,36F,24F,62%,SSW,10mph,0mph,30.25in,0.0in,Mostly Cloudy
3/14/2022 1:54,35F,24F,64%,SW,6mph,0mph,30.26in,0.0in,Fair
3/14/2022 2:54,34F,25F,70%,SW,6mph,0mph,30.27in,0.0in,Fair
3/14/2022 3:54,35F,26F,70%,SW,5mph,0mph,30.26in,0.0in,Fair
3/14/2022 4:54,35F,25F,67%,W,6mph,0mph,30.27in,0.0in,Fair
3/14/2022 5:54,33F,24F,70%,CALM,0mph,0mph,30.28in,0.0in,Fair
3/14/2022 6:54,33F,25F,72%,SW,5mph,0mph,30.29in,0.0in,Fair
3/14/2022 7:54,35F,26F,70%,WSW,3mph,0mph,30.32in,0.0in,Fair
3/14/2022 8:54,41F,28F,60%,WSW,7mph,0mph,30.34in,0.0in,Fair
3/14/2022 9:54,47F,25F,42%,WSW,7mph,0mph,30.37in,0.0in,Fair
3/14/2022 10:54,52F,24F,34%,W,10mph,0mph,30.38in,0.0in,Fair
3/14/2022 11:54,55F,25F,31%,WSW,6mph,0mph,30.38in,0.0in,Fair
3/14/2022 12:54,58F,27F,31%,W,7mph,0mph,30.36in,0.0in,Fair
3/14/2022 13:54,59F,28F,31%,WSW,9mph,17mph,30.33in,0.0in,Fair
3/14/2022 14:54,58F,31F,36%,S,12mph,0mph,30.31in,0.0in,Fair
3/14/2022 15:54,57F,29F,34%,S,15mph,22mph,30.30in,0.0in,Fair
3/14/2022 16:54,54F,27F,35%,S,14mph,0mph,30.30in,0.0in,Fair
3/14/2022 17:54,52F,26F,37%,S,16mph,28mph,30.30in,0.0in,Fair
3/14/2022 18:54,50F,26F,39%,SSW,15mph,23mph,30.31in,0.0in,Fair
3/14/2022 19:54,47F,29F,50%,SSW,12mph,0mph,30.31in,0.0in,Fair
3/14/2022 20:54,47F,30F,52%,SSW,12mph,0mph,30.32in,0.0in,Fair
3/14/2022 21:54,46F,31F,56%,SSW,7mph,0mph,30.32in,0.0in,Fair
3/14/2022 22:54,45F,29F,53%,SSW,8mph,0mph,30.32in,0.0in,Fair
3/14/2022 23:54,45F,28F,52%,S,7mph,0mph,30.30in,0.0in,Fair
3/15/2022 0:54,42F,30F,62%,SSW,6mph,0mph,30.28in,0.0in,Fair
3/15/2022 1:54,42F,30F,62%,SSW,7mph,0mph,30.27in,0.0in,Fair
3/15/2022 2:54,41F,30F,65%,SSW,6mph,0mph,30.26in,0.0in,Fair
3/15/2022 3:54,41F,34F,76%,SSW,6mph,0mph,30.23in,0.0in,Fair
3/15/2022 4:54,39F,33F,79%,SSW,5mph,0mph,30.22in,0.0in,Fair
3/15/2022 5:54,39F,32F,76%,SW,5mph,0mph,30.23in,0.0in,Fair
3/15/2022 6:54,39F,31F,73%,CALM,0mph,0mph,30.23in,0.0in,Fair
3/15/2022 7:54,38F,34F,86%,CALM,0mph,0mph,30.22in,0.0in,Fair
3/15/2022 8:54,45F,36F,71%,SW,5mph,0mph,30.21in,0.0in,Fair
3/15/2022 9:54,52F,36F,54%,WSW,7mph,0mph,30.20in,0.0in,Fair
3/15/2022 10:54,57F,35F,44%,SSW,6mph,0mph,30.19in,0.0in,Fair
3/15/2022 11:54,62F,35F,37%,SW,8mph,0mph,30.18in,0.0in,Fair
3/15/2022 12:54,67F,33F,28%,W,7mph,0mph,30.15in,0.0in,Fair
3/15/2022 13:54,69F,32F,25%,WSW,6mph,0mph,30.12in,0.0in,Fair
3/15/2022 14:54,67F,37F,33%,SSE,9mph,0mph,30.08in,0.0in,Fair
3/15/2022 15:54,67F,34F,30%,SSW,13mph,0mph,30.06in,0.0in,Fair
3/15/2022 16:54,63F,36F,37%,SSW,13mph,0mph,30.05in,0.0in,Fair
3/15/2022 18:54,55F,40F,57%,S,8mph,0mph,30.06in,0.0in,Fair
3/15/2022 19:54,53F,41F,64%,S,6mph,0mph,30.06in,0.0in,Fair
3/15/2022 20:54,51F,40F,66%,SSW,5mph,0mph,30.06in,0.0in,Fair
3/15/2022 21:54,50F,40F,68%,SW,5mph,0mph,30.06in,0.0in,Fair
3/15/2022 22:54,50F,39F,66%,SSW,7mph,0mph,30.06in,0.0in,Fair
3/15/2022 23:54,52F,39F,61%,SW,7mph,0mph,30.06in,0.0in,Fair
3/16/2022 0:54,51F,38F,61%,SW,6mph,0mph,30.07in,0.0in,Partly Cloudy
3/16/2022 1:54,46F,36F,68%,CALM,0mph,0mph,30.09in,0.0in,Fair
