Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
2/17/2020 9:54,45F,29F,53%,NNE,9mph,0mph,30.17in,0.0in,Fair
2/17/2020 10:54,48F,28F,46%,NNE,10mph,0mph,30.17in,0.0in,Fair
2/17/2020 11:54,50F,28F,43%,VAR,6mph,0mph,30.17in,0.0in,Fair
2/17/2020 12:54,52F,26F,37%,VAR,3mph,0mph,30.17in,0.0in,Fair
2/17/2020 13:54,54F,26F,34%,E,3mph,0mph,30.17in,0.0in,Fair
2/17/2020 14:54,52F,30F,43%,SE,10mph,0mph,30.16in,0.0in,Fair
2/17/2020 15:54,51F,23F,33%,E,9mph,0mph,30.18in,0.0in,Fair
2/17/2020 16:54,50F,24F,36%,E,8mph,0mph,30.19in,0.0in,Fair
2/17/2020 17:54,47F,24F,41%,ESE,6mph,0mph,30.19in,0.0in,Fair
2/17/2020 18:54,40F,27F,60%,ESE,6mph,0mph,30.21in,0.0in,Fair
2/17/2020 19:54,40F,28F,63%,CALM,0mph,0mph,30.23in,0.0in,Fair
2/17/2020 20:54,34F,27F,75%,CALM,0mph,0mph,30.25in,0.0in,Fair
2/17/2020 21:54,34F,26F,73%,CALM,0mph,0mph,30.26in,0.0in,Fair
2/17/2020 22:54,30F,24F,79%,CALM,0mph,0mph,30.25in,0.0in,Fair
2/17/2020 23:54,34F,28F,79%,CALM,0mph,0mph,30.25in,0.0in,Fair
2/17/2020 0:54,33F,28F,82%,E,5mph,0mph,30.25in,0.0in,Fair
2/18/2020 1:54,32F,28F,85%,ENE,5mph,0mph,30.25in,0.0in,Fair
2/18/2020 2:54,36F,32F,86%,E,7mph,0mph,30.23in,0.0in,Fair
2/18/2020 3:54,40F,35F,83%,E,8mph,0mph,30.23in,0.0in,Fair
2/18/2020 4:54,43F,34F,71%,E,9mph,0mph,30.22in,0.0in,Fair
2/18/2020 5:54,43F,35F,74%,E,13mph,0mph,30.20in,0.0in,Fair
2/18/2020 6:54,44F,36F,73%,E,10mph,0mph,30.20in,0.0in,Fair
2/18/2020 7:54,44F,38F,79%,E,8mph,0mph,30.21in,0.0in,Mostly Cloudy
2/18/2020 8:54,46F,40F,79%,E,8mph,0mph,30.18in,0.0in,Partly Cloudy
2/18/2020 9:10,47F,40F,77%,E,6mph,0mph,30.18in,0.0in,Mostly Cloudy
2/18/2020 9:54,48F,41F,77%,E,6mph,0mph,30.18in,0.0in,Cloudy
2/18/2020 10:54,52F,42F,69%,E,12mph,0mph,30.15in,0.0in,Mostly Cloudy
2/18/2020 11:02,52F,42F,69%,ESE,8mph,0mph,30.15in,0.0in,Mostly Cloudy
2/18/2020 11:54,55F,45F,69%,SE,6mph,0mph,30.13in,0.0in,Cloudy
2/18/2020 12:54,56F,47F,72%,SE,8mph,0mph,30.09in,0.0in,Cloudy
2/18/2020 13:40,57F,48F,72%,SE,8mph,0mph,30.05in,0.0in,Cloudy
2/18/2020 13:54,59F,50F,72%,S,5mph,0mph,30.04in,0.0in,Cloudy
2/18/2020 14:54,61F,51F,70%,SE,8mph,0mph,29.99in,0.0in,Mostly Cloudy
2/18/2020 15:10,62F,49F,62%,S,9mph,0mph,29.98in,0.0in,Partly Cloudy
2/18/2020 15:54,62F,48F,60%,S,8mph,0mph,29.96in,0.0in,Fair
2/18/2020 16:54,59F,49F,69%,SSE,9mph,0mph,29.94in,0.0in,Fair
2/18/2020 17:54,58F,47F,67%,S,7mph,0mph,29.92in,0.0in,Fair
2/18/2020 18:54,56F,47F,72%,SSW,8mph,0mph,29.93in,0.0in,Partly Cloudy
2/18/2020 19:54,54F,47F,77%,SW,7mph,0mph,29.92in,0.0in,Cloudy
2/18/2020 20:54,54F,47F,77%,SW,6mph,0mph,29.92in,0.0in,Cloudy
2/18/2020 21:54,54F,46F,75%,WSW,7mph,0mph,29.93in,0.0in,Light Rain
2/18/2020 22:54,54F,45F,72%,W,6mph,0mph,29.94in,0.0in,Mostly Cloudy
2/18/2020 23:54,53F,45F,74%,W,7mph,0mph,29.94in,0.0in,Cloudy
2/18/2020 0:54,53F,45F,74%,W,5mph,0mph,29.94in,0.0in,Cloudy
2/19/2020 1:54,53F,45F,74%,W,6mph,0mph,29.94in,0.0in,Cloudy
2/19/2020 2:54,52F,44F,74%,WNW,8mph,0mph,29.95in,0.0in,Cloudy
2/19/2020 3:54,49F,44F,83%,NNW,7mph,0mph,29.97in,0.0in,Light Rain
2/19/2020 4:54,49F,41F,74%,NW,9mph,0mph,29.99in,0.0in,Cloudy
2/19/2020 5:54,48F,38F,68%,NW,15mph,0mph,30.04in,0.0in,Cloudy
2/19/2020 6:54,47F,34F,61%,NNW,13mph,0mph,30.06in,0.0in,Cloudy
2/19/2020 7:54,46F,31F,56%,NNW,17mph,24mph,30.08in,0.0in,Cloudy
2/19/2020 8:54,45F,30F,56%,NNW,8mph,0mph,30.14in,0.0in,Cloudy
2/19/2020 10:54,46F,24F,42%,NNW,14mph,0mph,30.17in,0.0in,Mostly Cloudy
2/19/2020 11:54,48F,24F,39%,NW,14mph,0mph,30.19in,0.0in,Fair
2/19/2020 12:54,49F,21F,33%,NNW,13mph,25mph,30.18in,0.0in,Fair
2/19/2020 13:54,50F,19F,29%,NW,20mph,26mph,30.17in,0.0in,Fair
2/19/2020 14:54,51F,19F,28%,NW,15mph,0mph,30.17in,0.0in,Fair
2/19/2020 15:54,51F,19F,28%,WNW,14mph,0mph,30.17in,0.0in,Fair
2/19/2020 16:54,53F,17F,24%,NW,15mph,0mph,30.17in,0.0in,Fair
2/19/2020 17:54,50F,15F,25%,WNW,15mph,26mph,30.19in,0.0in,Fair
2/19/2020 18:54,45F,17F,33%,W,6mph,0mph,30.23in,0.0in,Fair
2/19/2020 19:54,44F,18F,35%,W,8mph,0mph,30.26in,0.0in,Fair
2/19/2020 20:54,41F,20F,43%,SSW,6mph,0mph,30.28in,0.0in,Fair
2/19/2020 21:54,40F,17F,40%,NW,3mph,0mph,30.29in,0.0in,Fair
2/19/2020 22:54,35F,19F,52%,CALM,0mph,0mph,30.30in,0.0in,Fair
2/19/2020 23:54,33F,18F,54%,CALM,0mph,0mph,30.30in,0.0in,Fair
2/19/2020 0:54,28F,17F,63%,NW,6mph,0mph,30.31in,0.0in,Fair
2/20/2020 1:54,31F,18F,59%,WNW,3mph,0mph,30.32in,0.0in,Fair
2/20/2020 2:54,28F,17F,63%,NW,6mph,0mph,30.33in,0.0in,Fair
2/20/2020 3:54,28F,17F,63%,NNW,3mph,0mph,30.34in,0.0in,Fair
2/20/2020 4:54,28F,15F,58%,CALM,0mph,0mph,30.34in,0.0in,Fair
2/20/2020 5:54,27F,15F,61%,CALM,0mph,0mph,30.37in,0.0in,Fair
2/20/2020 6:54,27F,17F,66%,NNE,8mph,0mph,30.37in,0.0in,Fair
2/20/2020 7:54,27F,17F,66%,N,5mph,0mph,30.39in,0.0in,Fair
2/20/2020 8:54,30F,19F,64%,NNE,7mph,0mph,30.40in,0.0in,Fair
2/20/2020 9:54,33F,17F,52%,N,10mph,0mph,30.39in,0.0in,Fair
2/20/2020 10:54,35F,16F,46%,VAR,7mph,0mph,30.40in,0.0in,Fair
2/20/2020 11:54,37F,14F,39%,NNE,6mph,0mph,30.39in,0.0in,Fair
2/20/2020 12:54,37F,13F,37%,N,7mph,0mph,30.38in,0.0in,Fair
2/20/2020 13:54,37F,12F,36%,VAR,6mph,0mph,30.35in,0.0in,Fair
2/20/2020 14:54,38F,12F,35%,CALM,0mph,0mph,30.33in,0.0in,Partly Cloudy
2/20/2020 15:54,38F,12F,35%,WNW,5mph,0mph,30.33in,0.0in,Cloudy
2/20/2020 16:54,38F,10F,32%,VAR,5mph,0mph,30.32in,0.0in,Fair
2/20/2020 17:54,37F,11F,34%,NNW,5mph,0mph,30.31in,0.0in,Partly Cloudy
2/20/2020 18:54,36F,12F,37%,N,6mph,0mph,30.32in,0.0in,Fair
2/20/2020 19:54,35F,13F,40%,NNW,6mph,0mph,30.32in,0.0in,Fair
2/20/2020 20:54,34F,14F,44%,NNW,3mph,0mph,30.33in,0.0in,Fair
2/20/2020 21:54,33F,13F,43%,NNW,9mph,0mph,30.33in,0.0in,Fair
2/20/2020 22:54,32F,13F,45%,N,7mph,0mph,30.34in,0.0in,Fair
2/20/2020 23:54,31F,13F,47%,N,8mph,0mph,30.34in,0.0in,Fair
2/20/2020 0:54,31F,10F,42%,N,13mph,0mph,30.32in,0.0in,Fair
2/21/2020 1:54,30F,10F,43%,N,10mph,0mph,30.34in,0.0in,Fair
2/21/2020 2:54,29F,9F,43%,N,14mph,25mph,30.34in,0.0in,Fair
2/21/2020 3:54,26F,7F,44%,N,15mph,25mph,30.34in,0.0in,Fair
2/21/2020 4:54,24F,6F,46%,N,12mph,22mph,30.34in,0.0in,Fair
2/21/2020 5:54,22F,6F,51%,N,7mph,0mph,30.36in,0.0in,Fair
2/21/2020 6:54,22F,5F,48%,N,8mph,0mph,30.37in,0.0in,Fair
2/21/2020 7:54,21F,7F,55%,NNW,12mph,0mph,30.39in,0.0in,Fair
2/21/2020 8:54,24F,8F,51%,N,16mph,0mph,30.41in,0.0in,Fair
2/21/2020 9:54,26F,7F,44%,N,15mph,0mph,30.43in,0.0in,Fair
2/21/2020 10:54,29F,7F,40%,NNW,15mph,21mph,30.43in,0.0in,Fair
2/21/2020 11:54,32F,7F,35%,N,12mph,0mph,30.44in,0.0in,Fair
2/21/2020 12:54,32F,7F,35%,NNE,7mph,20mph,30.43in,0.0in,Fair
2/21/2020 13:54,35F,6F,30%,,0mph,0mph,30.40in,0.0in,Fair
2/21/2020 14:54,36F,3F,25%,N,10mph,22mph,30.38in,0.0in,Fair
2/21/2020 15:54,37F,2F,23%,VAR,5mph,0mph,30.37in,0.0in,Fair
2/21/2020 16:54,37F,1F,22%,NW,7mph,0mph,30.37in,0.0in,Fair
2/21/2020 17:54,36F,4F,26%,NW,5mph,0mph,30.37in,0.0in,Fair
2/21/2020 18:54,34F,3F,27%,CALM,0mph,0mph,30.37in,0.0in,Fair
2/21/2020 19:54,31F,13F,47%,S,3mph,0mph,30.37in,0.0in,Fair
2/21/2020 20:54,29F,14F,54%,SSW,6mph,0mph,30.36in,0.0in,Fair
2/21/2020 21:54,29F,13F,51%,WSW,3mph,0mph,30.36in,0.0in,Fair
2/21/2020 22:54,24F,12F,60%,CALM,0mph,0mph,30.36in,0.0in,Fair
2/21/2020 23:54,29F,8F,41%,W,7mph,0mph,30.33in,0.0in,Fair
2/21/2020 0:54,28F,8F,43%,WSW,6mph,0mph,30.32in,0.0in,Fair
2/22/2020 1:54,28F,9F,45%,SW,3mph,0mph,30.30in,0.0in,Fair
2/22/2020 2:54,26F,10F,51%,SW,3mph,0mph,30.29in,0.0in,Fair
2/22/2020 3:54,25F,12F,58%,SW,3mph,0mph,30.27in,0.0in,Fair
2/22/2020 4:54,27F,14F,58%,SW,6mph,0mph,30.26in,0.0in,Fair
2/22/2020 5:54,26F,15F,63%,WSW,6mph,0mph,30.26in,0.0in,Fair
2/22/2020 6:54,27F,17F,66%,SW,7mph,0mph,30.27in,0.0in,Fair
2/22/2020 7:54,27F,17F,66%,WSW,6mph,0mph,30.29in,0.0in,Fair
2/22/2020 8:54,30F,17F,59%,W,8mph,0mph,30.29in,0.0in,Fair
2/22/2020 9:54,36F,16F,44%,WSW,7mph,0mph,30.30in,0.0in,Fair
2/22/2020 10:54,41F,10F,28%,W,13mph,0mph,30.28in,0.0in,Fair
2/22/2020 11:54,44F,7F,22%,W,10mph,23mph,30.26in,0.0in,Fair
2/22/2020 12:54,47F,5F,18%,W,12mph,0mph,30.24in,0.0in,Fair
2/22/2020 13:54,48F,5F,17%,WSW,15mph,23mph,30.20in,0.0in,Fair
2/22/2020 14:54,50F,7F,18%,W,13mph,0mph,30.17in,0.0in,Fair
2/22/2020 15:54,50F,7F,18%,W,14mph,23mph,30.16in,0.0in,Fair
2/22/2020 16:54,49F,7F,18%,WSW,13mph,0mph,30.15in,0.0in,Fair
2/22/2020 17:54,48F,10F,22%,W,12mph,21mph,30.15in,0.0in,Fair
2/22/2020 18:54,46F,10F,23%,WSW,7mph,0mph,30.15in,0.0in,Fair
2/22/2020 19:54,42F,11F,28%,SW,6mph,0mph,30.16in,0.0in,Fair
2/22/2020 20:54,38F,14F,38%,SSW,6mph,0mph,30.17in,0.0in,Fair
2/22/2020 21:54,37F,16F,42%,SSW,5mph,0mph,30.18in,0.0in,Fair
2/22/2020 22:54,34F,19F,54%,SSW,6mph,0mph,30.18in,0.0in,Fair
2/22/2020 23:54,35F,20F,54%,SW,5mph,0mph,30.17in,0.0in,Fair
2/22/2020 0:54,35F,21F,57%,SW,5mph,0mph,30.16in,0.0in,Fair
2/23/2020 1:54,35F,24F,64%,WSW,5mph,0mph,30.16in,0.0in,Fair
2/23/2020 2:54,31F,22F,69%,W,3mph,0mph,30.17in,0.0in,Fair
2/23/2020 3:54,30F,22F,72%,CALM,0mph,0mph,30.16in,0.0in,Fair
2/23/2020 4:54,30F,22F,72%,CALM,0mph,0mph,30.17in,0.0in,Fair
2/23/2020 5:54,26F,18F,71%,CALM,0mph,0mph,30.18in,0.0in,Fair
2/23/2020 6:54,25F,19F,78%,CALM,0mph,0mph,30.19in,0.0in,Fair
2/23/2020 7:54,25F,20F,81%,CALM,0mph,0mph,30.20in,0.0in,Fair
2/23/2020 8:54,32F,28F,85%,CALM,0mph,0mph,30.20in,0.0in,Fair
2/23/2020 9:54,42F,28F,58%,CALM,0mph,0mph,30.19in,0.0in,Fair
2/23/2020 10:54,50F,16F,26%,SW,5mph,0mph,30.18in,0.0in,Fair
2/23/2020 11:54,52F,12F,20%,CALM,0mph,0mph,30.17in,0.0in,Fair
2/23/2020 12:54,54F,10F,17%,W,8mph,0mph,30.14in,0.0in,Fair
2/23/2020 13:54,56F,11F,17%,WSW,8mph,16mph,30.11in,0.0in,Fair
2/23/2020 14:54,53F,14F,21%,S,13mph,0mph,30.09in,0.0in,Fair
2/23/2020 15:54,53F,15F,22%,S,10mph,0mph,30.07in,0.0in,Fair
2/23/2020 16:54,52F,16F,24%,S,12mph,0mph,30.06in,0.0in,Fair
2/23/2020 17:54,50F,14F,24%,S,9mph,0mph,30.06in,0.0in,Fair
2/23/2020 18:54,46F,17F,31%,S,8mph,0mph,30.06in,0.0in,Fair
2/23/2020 19:54,43F,31F,62%,S,6mph,0mph,30.06in,0.0in,Fair
2/23/2020 20:54,41F,34F,76%,S,6mph,0mph,30.06in,0.0in,Fair
2/23/2020 21:54,41F,35F,79%,S,7mph,0mph,30.06in,0.0in,Fair
2/23/2020 22:54,41F,37F,86%,S,3mph,0mph,30.06in,0.0in,Fair
2/23/2020 23:54,41F,35F,79%,CALM,0mph,0mph,30.05in,0.0in,Fair
2/23/2020 0:54,34F,30F,85%,CALM,0mph,0mph,30.03in,0.0in,Fair
2/24/2020 1:54,32F,28F,85%,CALM,0mph,0mph,30.02in,0.0in,Fair
2/24/2020 2:54,37F,31F,79%,S,3mph,0mph,30.01in,0.0in,Fair
2/24/2020 3:54,33F,30F,89%,CALM,0mph,0mph,30.00in,0.0in,Fog
2/24/2020 4:03,32F,29F,88%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 4:54,31F,28F,89%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 5:43,30F,26F,85%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 5:47,31F,27F,85%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 5:54,31F,27F,85%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 6:16,31F,28F,89%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 6:34,28F,26F,92%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 6:47,28F,25F,88%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 6:54,29F,25F,85%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 7:13,30F,26F,85%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 7:54,29F,27F,92%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 8:19,31F,28F,89%,CALM,0mph,0mph,29.99in,0.0in,Fog
2/24/2020 8:32,32F,30F,92%,CALM,0mph,0mph,29.99in,0.0in,Fair
2/24/2020 8:54,36F,34F,93%,CALM,0mph,0mph,30.00in,0.0in,Fair
2/24/2020 9:54,47F,38F,71%,WSW,5mph,0mph,30.00in,0.0in,Fair
2/24/2020 10:54,53F,35F,50%,W,5mph,0mph,30.01in,0.0in,Fair
2/24/2020 11:54,57F,34F,42%,CALM,0mph,0mph,29.98in,0.0in,Fair
2/24/2020 12:54,60F,33F,36%,S,7mph,0mph,29.97in,0.0in,Fair
2/24/2020 13:54,60F,34F,38%,S,7mph,0mph,29.95in,0.0in,Fair
2/24/2020 14:54,58F,30F,35%,S,10mph,0mph,29.93in,0.0in,Fair
2/24/2020 15:54,56F,30F,37%,S,8mph,0mph,29.92in,0.0in,Fair
2/24/2020 16:54,53F,33F,47%,SSE,8mph,0mph,29.90in,0.0in,Fair
2/24/2020 17:54,50F,37F,61%,S,8mph,0mph,29.88in,0.0in,Fair
2/24/2020 18:54,49F,38F,66%,S,7mph,0mph,29.89in,0.0in,Fair
2/24/2020 19:54,50F,38F,63%,S,8mph,0mph,29.91in,0.0in,Cloudy
2/24/2020 20:54,50F,40F,68%,S,13mph,0mph,29.90in,0.0in,Cloudy
2/24/2020 21:54,49F,41F,74%,SSW,10mph,0mph,29.91in,0.0in,Cloudy
2/24/2020 22:54,49F,41F,74%,SSW,9mph,0mph,29.92in,0.0in,Cloudy
2/24/2020 23:54,49F,41F,74%,SSW,8mph,0mph,29.90in,0.0in,Cloudy
2/24/2020 0:54,49F,41F,74%,S,7mph,0mph,29.87in,0.0in,Cloudy
2/25/2020 1:54,49F,42F,77%,SSW,7mph,0mph,29.85in,0.0in,Cloudy
2/25/2020 2:54,49F,42F,77%,S,6mph,0mph,29.84in,0.0in,Cloudy
2/25/2020 3:17,48F,41F,77%,SSE,6mph,0mph,29.84in,0.0in,Partly Cloudy
2/25/2020 3:25,47F,41F,80%,S,6mph,0mph,29.84in,0.0in,Mostly Cloudy
2/25/2020 3:54,47F,41F,80%,S,6mph,0mph,29.83in,0.0in,Cloudy
2/25/2020 4:03,47F,41F,80%,SSW,7mph,0mph,29.83in,0.0in,Cloudy
2/25/2020 4:54,47F,42F,83%,SW,6mph,0mph,29.83in,0.0in,Mostly Cloudy
2/25/2020 5:54,46F,41F,83%,SW,3mph,0mph,29.82in,0.0in,Partly Cloudy
2/25/2020 6:54,46F,42F,86%,SSW,3mph,0mph,29.82in,0.0in,Cloudy
2/25/2020 7:54,47F,42F,83%,S,5mph,0mph,29.81in,0.0in,Cloudy
2/25/2020 8:54,47F,43F,86%,SSW,7mph,0mph,29.83in,0.0in,Cloudy
2/25/2020 9:54,48F,44F,86%,S,6mph,0mph,29.83in,0.0in,Cloudy
2/25/2020 10:44,48F,44F,86%,SSE,3mph,0mph,29.82in,0.0in,Light Rain
2/25/2020 10:54,49F,45F,86%,SE,3mph,0mph,29.81in,0.0in,Light Rain
2/25/2020 11:01,49F,45F,86%,ESE,3mph,0mph,29.81in,0.0in,Light Rain
2/25/2020 11:08,49F,45F,86%,ESE,5mph,0mph,29.81in,0.0in,Light Rain
2/25/2020 11:54,49F,46F,90%,SE,6mph,0mph,29.80in,0.0in,Light Rain
2/25/2020 12:37,49F,46F,90%,ESE,7mph,0mph,29.79in,0.0in,Cloudy
2/25/2020 12:54,49F,46F,90%,ESE,5mph,0mph,29.79in,0.0in,Light Rain
2/25/2020 13:54,49F,46F,90%,ESE,6mph,0mph,29.76in,0.0in,Fog
2/25/2020 14:04,49F,46F,90%,ESE,6mph,0mph,29.76in,0.0in,Light Rain
2/25/2020 14:54,49F,46F,90%,SSE,8mph,0mph,29.74in,0.0in,Light Rain
2/25/2020 15:54,49F,46F,90%,SE,7mph,0mph,29.74in,0.1in,Light Rain
2/25/2020 16:01,49F,46F,90%,ESE,7mph,0mph,29.74in,0.0in,Light Rain
2/25/2020 16:08,49F,46F,90%,ESE,7mph,0mph,29.73in,0.0in,Light Rain
2/25/2020 16:17,48F,46F,93%,ESE,7mph,0mph,29.73in,0.0in,Light Rain
2/25/2020 16:30,49F,46F,90%,E,7mph,0mph,29.73in,0.0in,Cloudy
2/25/2020 16:38,49F,46F,90%,E,8mph,0mph,29.72in,0.0in,Fog
2/25/2020 16:54,49F,46F,90%,E,7mph,0mph,29.72in,0.0in,Fog
2/25/2020 17:03,48F,46F,93%,ESE,9mph,0mph,29.72in,0.0in,Fog
2/25/2020 17:30,48F,45F,89%,E,7mph,0mph,29.72in,0.0in,Fog
2/25/2020 17:54,48F,46F,93%,E,5mph,0mph,29.73in,0.0in,Fog
2/25/2020 18:54,48F,45F,89%,ENE,6mph,0mph,29.74in,0.0in,Fog
2/25/2020 19:54,48F,45F,89%,NE,5mph,0mph,29.75in,0.0in,Fog
2/25/2020 20:54,47F,45F,93%,ENE,5mph,0mph,29.77in,0.0in,Fog
2/25/2020 21:03,47F,45F,93%,NNE,6mph,0mph,29.77in,0.0in,Fog
2/25/2020 21:54,47F,45F,93%,NNE,6mph,0mph,29.76in,0.0in,Fog
2/25/2020 22:54,47F,45F,93%,N,5mph,0mph,29.78in,0.0in,Fog
2/25/2020 23:54,47F,45F,93%,NNE,5mph,0mph,29.78in,0.0in,Fog
2/25/2020 0:54,47F,45F,93%,N,3mph,0mph,29.79in,0.0in,Fog
2/26/2020 1:54,47F,45F,93%,N,5mph,0mph,29.80in,0.0in,Fog
2/26/2020 2:10,47F,45F,93%,NNE,6mph,0mph,29.80in,0.0in,Fog
2/26/2020 2:32,47F,44F,90%,NNE,7mph,0mph,29.79in,0.0in,Fog
2/26/2020 2:54,47F,44F,90%,NNE,6mph,0mph,29.80in,0.0in,Fog
2/26/2020 3:06,47F,44F,90%,NNE,7mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 3:54,47F,44F,90%,NNE,6mph,0mph,29.80in,0.0in,Cloudy
2/26/2020 4:40,46F,44F,93%,NNE,5mph,0mph,29.80in,0.0in,Fog
2/26/2020 4:54,46F,44F,93%,NNE,5mph,0mph,29.79in,0.0in,Fog
2/26/2020 5:02,46F,44F,93%,NNE,6mph,0mph,29.79in,0.0in,Fog
2/26/2020 5:22,46F,44F,93%,NNE,6mph,0mph,29.80in,0.0in,Fog
2/26/2020 5:40,46F,44F,93%,NNE,6mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 5:54,46F,44F,93%,NE,6mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 6:54,46F,44F,93%,NNE,5mph,0mph,29.81in,0.0in,Cloudy
2/26/2020 7:25,46F,44F,93%,NE,7mph,0mph,29.82in,0.0in,Cloudy
2/26/2020 7:54,46F,44F,93%,ENE,3mph,0mph,29.83in,0.0in,Cloudy
2/26/2020 8:02,46F,44F,93%,NE,5mph,0mph,29.84in,0.0in,Cloudy
2/26/2020 8:54,47F,44F,90%,NE,7mph,0mph,29.85in,0.0in,Cloudy
2/26/2020 9:16,47F,45F,93%,NE,7mph,0mph,29.85in,0.0in,Cloudy
2/26/2020 9:54,48F,45F,89%,E,6mph,0mph,29.84in,0.0in,Cloudy
2/26/2020 10:07,48F,46F,93%,NE,3mph,0mph,29.86in,0.0in,Cloudy
2/26/2020 10:54,49F,46F,90%,NNE,3mph,0mph,29.88in,0.0in,Cloudy
2/26/2020 11:54,50F,46F,86%,CALM,0mph,0mph,29.88in,0.0in,Cloudy
2/26/2020 12:54,50F,46F,86%,ENE,8mph,0mph,29.85in,0.0in,Cloudy
2/26/2020 13:54,53F,47F,80%,ENE,9mph,0mph,29.80in,0.0in,Cloudy
2/26/2020 14:14,52F,46F,80%,ENE,10mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 14:54,51F,45F,80%,NE,12mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 15:54,51F,45F,80%,ENE,12mph,0mph,29.79in,0.0in,Cloudy
2/26/2020 16:54,50F,45F,83%,ENE,9mph,0mph,29.77in,0.0in,Cloudy
2/26/2020 17:49,48F,45F,87%,E,9mph,0mph,29.75in,0.0in,Fog
2/26/2020 17:54,48F,44F,86%,E,10mph,0mph,29.74in,0.0in,Fog
2/26/2020 18:20,47F,44F,90%,E,13mph,0mph,29.71in,0.0in,Fog
2/26/2020 18:54,47F,44F,90%,E,10mph,0mph,29.72in,0.0in,Fog
2/26/2020 19:54,47F,44F,90%,E,7mph,0mph,29.73in,0.0in,Fog
2/26/2020 20:31,47F,44F,90%,E,10mph,0mph,29.70in,0.0in,Fog
2/26/2020 20:44,47F,44F,90%,E,12mph,0mph,29.68in,0.0in,Fog
2/26/2020 20:54,47F,44F,90%,E,14mph,0mph,29.67in,0.0in,Fog
2/26/2020 21:54,47F,45F,93%,E,13mph,0mph,29.64in,0.0in,Light Rain
2/26/2020 22:54,48F,45F,89%,E,14mph,23mph,29.58in,0.0in,Fog
2/26/2020 23:36,47F,45F,93%,E,13mph,0mph,29.52in,0.0in,Light Rain
2/26/2020 23:45,48F,46F,93%,E,13mph,0mph,29.51in,0.0in,Rain
2/26/2020 23:53,48F,46F,93%,E,9mph,0mph,29.52in,0.1in,Rain
2/26/2020 0:02,48F,46F,93%,E,10mph,0mph,29.51in,0.0in,Heavy Rain
2/26/2020 0:16,48F,46F,93%,E,9mph,0mph,29.49in,0.1in,Light Rain
2/26/2020 0:40,48F,47F,96%,ESE,8mph,0mph,29.46in,0.1in,Light Rain
2/26/2020 0:54,49F,47F,93%,ENE,12mph,0mph,29.43in,0.2in,Heavy Rain
2/27/2020 1:06,49F,48F,97%,E,8mph,0mph,29.44in,0.1in,Rain
2/27/2020 1:18,49F,48F,97%,NNE,5mph,0mph,29.44in,0.2in,Light Rain
2/27/2020 1:54,50F,49F,96%,SE,9mph,0mph,29.38in,0.2in,Cloudy
2/27/2020 2:09,52F,50F,93%,SSE,8mph,0mph,29.38in,0.0in,Light Rain
2/27/2020 2:54,54F,52F,93%,S,17mph,29mph,29.33in,0.0in,Light Rain
2/27/2020 3:34,53F,51F,93%,SSW,14mph,22mph,29.30in,0.0in,Light Rain
2/27/2020 3:54,52F,49F,89%,W,20mph,38mph,29.31in,0.0in,Light Rain
2/27/2020 4:01,51F,47F,86%,W,17mph,30mph,29.31in,0.0in,Rain
2/27/2020 4:54,46F,41F,83%,W,22mph,44mph,29.36in,0.0in,Light Rain / Windy
2/27/2020 5:10,45F,39F,80%,W,22mph,38mph,29.36in,0.0in,Light Rain / Windy
2/27/2020 5:36,44F,39F,82%,W,20mph,36mph,29.36in,0.0in,Mostly Cloudy
2/27/2020 5:54,44F,38F,79%,W,16mph,28mph,29.36in,0.0in,Mostly Cloudy
2/27/2020 6:30,43F,37F,80%,W,16mph,26mph,29.40in,0.0in,Mostly Cloudy
2/27/2020 6:54,43F,36F,76%,W,23mph,36mph,29.41in,0.0in,Cloudy / Windy
2/27/2020 7:25,43F,34F,71%,W,22mph,33mph,29.42in,0.0in,Cloudy / Windy
2/27/2020 7:54,42F,32F,67%,W,17mph,31mph,29.44in,0.0in,Cloudy
2/27/2020 8:54,42F,30F,62%,W,22mph,35mph,29.47in,0.0in,Fair / Windy
2/27/2020 9:54,42F,25F,51%,W,21mph,31mph,29.51in,0.0in,N/A
2/27/2020 10:54,42F,22F,45%,W,29mph,48mph,29.53in,0.0in,Fair / Windy
2/27/2020 11:54,43F,21F,42%,W,23mph,45mph,29.54in,0.0in,Fair / Windy
2/27/2020 12:54,45F,22F,40%,WNW,32mph,47mph,29.56in,0.0in,Fair / Windy
